Kennziffer;Raumeinheit;Aggregat;Arbeitslosenquote;Arbeitslosenquote;Arbeitslosenquote;Arbeitslosenquote;Arbeitslosenquote;Arbeitslosenquote;Ausländische Arbeitslose;Ausländische Arbeitslose;Ausländische Arbeitslose;Ausländische Arbeitslose;Ausländische Arbeitslose;Ausländische Arbeitslose;Ausländische Arbeitslose;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Beschäftigtenquote Ausländer;Bruttoverdienst;Bruttoverdienst;Bruttoverdienst;Bruttoverdienst;Bruttoverdienst;Bruttoverdienst;Haushaltseinkommen;Haushaltseinkommen;Haushaltseinkommen;Haushaltseinkommen;Haushaltseinkommen;Haushaltseinkommen;Kaufkraft;Kaufkraft;Kaufkraft;Kaufkraft;Kaufkraft;Kaufkraft;Bruttoinlandsprodukt je Einwohner;Bruttoinlandsprodukt je Einwohner;Bruttoinlandsprodukt je Einwohner;Bruttoinlandsprodukt je Einwohner;Bruttoinlandsprodukt je Einwohner;Bruttoinlandsprodukt je Einwohner
;;;2016Arbeitslosenquote;2017Arbeitslosenquote;2018Arbeitslosenquote;2019Arbeitslosenquote;2020Arbeitslosenquote;2021Arbeitslosenquote;2016Ausländische Arbeitslose;2017Ausländische Arbeitslose;2018Ausländische Arbeitslose;2019Ausländische Arbeitslose;2020Ausländische Arbeitslose;2021Ausländische Arbeitslose;2022Ausländische Arbeitslose;2016Beschäftigtenquote Ausländer;2017Beschäftigtenquote Ausländer;2018Beschäftigtenquote Ausländer;2019Beschäftigtenquote Ausländer;2020Beschäftigtenquote Ausländer;2021Beschäftigtenquote Ausländer;2022Beschäftigtenquote Ausländer;2016Bruttoverdienst;2017Bruttoverdienst;2018Bruttoverdienst;2019Bruttoverdienst;2020Bruttoverdienst;2021Bruttoverdienst;2016Haushaltseinkommen;2017Haushaltseinkommen;2018Haushaltseinkommen;2019Haushaltseinkommen;2020Haushaltseinkommen;2021Haushaltseinkommen;2016Kaufkraft;2017Kaufkraft;2018Kaufkraft;2019Kaufkraft;2020Kaufkraft;2021Kaufkraft;2016Bruttoinlandsprodukt je Einwohner;2017Bruttoinlandsprodukt je Einwohner;2018Bruttoinlandsprodukt je Einwohner;2019Bruttoinlandsprodukt je Einwohner;2020Bruttoinlandsprodukt je Einwohner;2021Bruttoinlandsprodukt je Einwohner
09778;Unterallgäu;Kreise;2,18;1,91;1,8;1,81;2,44;2,24;19,74;20,53;23,16;24,66;24,11;23,17;26,16;49,55;52,31;56,98;61,29;63,22;62,45;63,51;2.837,66;2.898,13;2.984,85;3.051,42;2.987,04;3.103,53;2.029,87;2.053,56;2.159,00;2.154,18;2.135,43;2.157,84;23.685,00;24.441,67;24.563,38;24.243,04;25.382,86;26.395,93;36,02;37,04;38,17;39,03;38,91;40,62
09779;Donau-Ries;Kreise;2,16;1,92;1,65;1,57;2,17;2,1;17,86;17,64;19,72;22,37;24,17;25,3;33,94;49,73;51,48;54,73;61,04;62,5;62,67;60,84;2.889,84;2.989,37;3.058,29;3.135,79;3.108,86;3.208,65;1.994,84;2.019,11;2.132,54;2.166,11;2.154,48;2.191,38;23.436,82;24.221,94;24.357,03;23.973,60;25.087,40;26.092,69;47,52;48,94;49,73;51,16;51,73;50,64
09780;Oberallgäu;Kreise;2,79;2,63;2,31;2,16;2,75;2,66;19,34;20;20,83;20,55;21,32;21,49;24,26;50,66;53,8;57,74;61,8;63,1;64,53;61,93;2.524,12;2.570,25;2.678,67;2.753,92;2.720,12;2.818,97;1.960,67;2.037,27;2.128,92;2.158,34;2.156,64;2.187,60;23.325,60;24.124,88;24.263,30;23.872,23;25.024,25;26.224,87;30,31;31,55;32,85;33,38;33,37;35,19
10041;Regionalverband Saarbrücken;Kreise;9,95;9,28;8,62;8,79;10,26;9,61;27,25;29,72;32,03;33,35;34,93;35,48;36,65;33,96;34,93;37,42;40,12;38,91;41,1;41,41;2.725,21;2.795,61;2.873,39;2.930,01;2.920,86;2.994,16;1.579,87;1.629,08;1.678,90;1.764,20;1.784,29;1.821,93;22.168,55;22.907,40;22.922,70;22.576,92;23.628,41;24.633,22;42,84;44,16;44,85;44,84;43,83;45,79
10042;Merzig-Wadern;Kreise;5,61;4,72;4,21;4,23;4,78;4,57;24,74;20,24;21,4;21,53;22,35;22,22;27,59;23,64;26,23;28,14;30,43;28,93;29,08;28,03;2.339,60;2.438,86;2.551,52;2.590,96;2.588,24;2.668,90;1.528,61;1.575,86;1.661,26;1.665,61;1.669,15;1.704,39;21.124,69;21.923,37;21.966,79;21.612,34;22.618,70;23.711,92;25,1;26,76;27,25;27,72;26,62;28,35
10043;Neunkirchen;Kreise;8,4;7,63;6,76;6,74;7,85;7,32;24,62;25,67;25,73;25,15;26,7;28,47;31,78;32,9;35,57;39,49;42,11;40,92;42,98;41,87;2.436,00;2.420,23;2.516,08;2.571,80;2.524,56;2.607,17;1.617,39;1.672,31;1.722,37;1.737,46;1.758,68;1.801,43;21.467,90;22.472,24;22.486,80;22.139,28;23.223,33;24.449,72;24,83;25,33;25,89;26,1;25,66;26,39
10044;Saarlouis;Kreise;5,34;5,24;4,71;4,76;5,63;5,72;21,35;24,42;25,54;24,72;24,88;26,79;28,48;38,78;40,53;44,28;47,66;46,47;47,2;44,41;2.617,52;2.645,64;2.687,55;2.729,62;2.656,61;2.726,20;1.690,58;1.736,21;1.831,31;1.847,24;1.861,65;1.906,07;21.969,68;22.961,45;22.982,37;22.631,21;23.620,26;24.863,59;32,75;32,53;32,94;33,12;31,15;31,1
10045;Saarpfalz-Kreis;Kreise;5,7;5,27;4,96;4,79;5,5;4,93;28;26,06;25,76;25,98;26,56;24,68;27;37,84;39,96;43,82;47,57;47,17;49,24;46,7;2.780,99;2.853,26;2.986,28;3.038,03;3.000,41;3.105,49;1.823,95;1.924,34;1.918,27;1.946,22;1.961,13;2.015,23;23.652,85;24.496,65;24.537,38;24.178,14;25.383,46;26.579,09;38,04;39,21;40,1;40,05;38,99;43,31
10046;St. Wendel;Kreise;3,89;3,54;3,19;3,27;3,82;3,65;18,23;19,47;19;18,49;18,66;17,7;25,71;29,9;34,17;39,57;44,01;45,26;46,96;40,36;2.244,20;2.364,45;2.498,30;2.554,90;2.566,80;2.651,93;1.753,95;1.797,46;1.886,66;1.915,35;1.935,28;1.988,28;24.193,43;24.671,95;24.658,08;24.279,79;25.435,01;26.415,19;25,87;29,87;30,85;30,96;30,02;30,31
11000;Berlin, Stadt;Kreise;9,77;8,96;8,14;7,82;9,69;9,81;27,75;30,27;31,49;33,21;35,53;37,94;40,03;33,9;36,67;39,13;41,08;41,44;44,44;46,36;2.843,88;2.939,43;3.067,05;3.204,94;3.278,98;3.456,77;1.604,78;1.687,11;1.741,67;1.785,83;1.835,41;1.884,75;21.575,11;22.220,42;22.293,97;22.014,78;23.049,51;23.863,43;37,26;39,11;40,99;42,82;42,78;44,99
12051;Brandenburg an der Havel, Stadt;Kreise;10,93;9,26;8,76;8,13;8,06;7,83;6,97;9,89;11,14;13,96;16,19;17,73;22,18;24,1;26,86;31,2;35,73;36,2;38,47;36,11;2.446,82;2.511,78;2.660,41;2.724,79;2.761,58;2.874,90;1.449,66;1.529,34;1.577,57;1.628,13;1.709,26;1.736,59;21.007,72;21.862,61;21.947,39;21.755,45;22.756,80;23.563,81;30,52;30,12;32,28;33,33;32,94;34,59
12052;Cottbus, Stadt;Kreise;9,36;8,84;8,16;7,6;8,12;7,8;9,71;14,3;14,42;16,31;17,88;19,52;23,22;21,76;23,15;27,66;31,76;31,68;36,35;35,18;2.439,64;2.541,37;2.627,63;2.722,97;2.771,88;2.827,65;1.497,46;1.550,49;1.615,65;1.674,57;1.765,61;1.809,14;20.762,05;21.339,13;21.384,57;21.097,52;22.038,04;23.149,21;33,67;34,61;35,42;36,61;36,66;38,35
12053;Frankfurt (Oder), Stadt;Kreise;9,96;8,95;8,54;7,91;8,39;7,85;10,5;12,8;14,28;17,93;21,24;20,77;22,06;23,67;28,43;33,26;33,09;33,97;38,11;36,1;2.433,07;2.494,39;2.565,34;2.648,74;2.731,62;2.746,32;1.420,61;1.481,39;1.536,33;1.584,97;1.680,89;1.724,04;20.410,16;21.462,52;21.476,17;21.135,07;22.109,97;23.156,37;34,92;36,07;37,44;39,03;39,78;40,83
12054;Potsdam, Stadt;Kreise;6,67;5,96;5,67;5,4;5,96;5,61;14,54;17,9;21,02;24,58;25,78;26,44;29,48;31,37;34,25;39;41,37;41,44;43,87;43,23;2.693,80;2.792,04;2.895,20;3.012,04;3.065,71;3.170,74;1.695,27;1.791,67;1.818,07;1.815,14;1.876,22;1.915,26;22.402,12;23.343,53;23.441,91;23.188,36;24.266,71;25.158,76;40,02;41,34;42,64;44,57;44,1;45,25
12060;Barnim;Kreise;7,1;6,35;5,67;5,14;5,73;5,48;7,47;8,81;9,15;11,18;11,3;12,51;16,08;33,6;36,73;36,78;38,02;37,85;40,68;38,42;2.291,19;2.355,52;2.432,22;2.532,69;2.564,22;2.645,03;1.633,54;1.708,77;1.783,26;1.833,67;1.884,93;1.923,40;22.110,03;23.196,75;23.337,60;23.030,47;24.111,71;25.022,15;20,95;21,55;22,15;22,93;22,68;23,74
12061;Dahme-Spreewald;Kreise;5,58;4,73;4,12;3,7;4,23;3,95;8,42;8,63;8,81;10,61;12,11;13,08;20,07;50,29;55,85;62,4;58,92;54,86;55,54;54,95;2.462,64;2.513,02;2.596,94;2.680,55;2.719,93;2.788,86;1.675,03;1.759,82;1.826,68;1.888,65;1.927,88;1.939,84;22.566,81;23.310,67;23.497,85;23.162,78;24.353,49;25.194,68;32,02;32,47;33,31;33,26;33,29;35,45
12062;Elbe-Elster;Kreise;9,44;8,12;6,98;6,04;6,62;6,37;4,08;4,59;5,4;6,35;7,35;7,5;11,46;21,49;23,61;27,68;30,71;32,43;35,13;28,18;2.171,62;2.256,57;2.308,92;2.392,31;2.438,86;2.530,84;1.481,51;1.571,65;1.626,70;1.690,75;1.764,31;1.809,95;19.796,80;20.827,60;21.017,33;20.733,46;21.676,11;22.961,96;22,79;24,34;24,84;25,88;26,56;27,76
12063;Havelland;Kreise;7,4;6,35;5,51;5,16;5,72;5,44;7,69;8,72;10,06;12,07;15;14,68;17,67;35,51;39,72;45,02;45,96;43,75;46,03;45,31;2.202,47;2.279,71;2.339,23;2.394,73;2.449,50;2.555,34;1.610,81;1.704,47;1.775,05;1.830,87;1.880,07;1.917,53;22.141,02;23.264,78;23.389,00;23.116,98;24.202,30;25.133,97;19,9;20,79;21,1;21,72;21,67;22,6
12064;Märkisch-Oderland;Kreise;7,76;6,59;6,1;5,43;5,88;5,62;6,48;5,99;6,24;7,68;8,4;9,42;14,14;34,02;37,73;40,39;40,67;40,7;42,53;38,81;2.289,30;2.362,97;2.458,97;2.538,44;2.607,10;2.666,78;1.622,24;1.705,12;1.768,24;1.820,96;1.875,06;1.918,13;21.661,41;22.694,85;22.824,57;22.546,88;23.627,88;24.817,81;19,99;21,12;21,44;22,47;22,63;23,63
12065;Oberhavel;Kreise;6,81;6,21;5,54;4,9;5,24;5,05;7,6;9,79;11,5;12,87;13,88;14,12;18,84;36,7;40,59;43,76;45,02;45,95;48,18;46,13;2.473,52;2.541,95;2.630,37;2.741,12;2.742,41;2.824,35;1.674,32;1.753,87;1.840,13;1.893,98;1.949,25;1.986,31;22.907,03;23.600,59;23.829,28;23.579,45;24.677,55;25.582,99;25,19;26,24;26,11;27,03;26,86;30,05
12066;Oberspreewald-Lausitz;Kreise;10,55;9,19;8,36;7,48;7,63;7,16;4,7;5,85;6,23;6,93;6,79;6,72;8,93;28,75;30,93;35,16;43,64;43,82;48,84;39,81;2.380,95;2.461,32;2.556,30;2.636,00;2.670,48;2.738,01;1.542,01;1.620,62;1.681,35;1.746,98;1.832,72;1.876,95;20.273,97;21.234,69;21.327,75;21.062,93;22.040,48;23.315,63;26,27;27,69;28,49;28,74;28,13;28,92
12067;Oder-Spree;Kreise;8;7,29;6,67;6,08;6,48;6,17;7,91;10,61;11,73;13,01;13,41;14,37;17,11;23,34;29,54;33,25;39,15;39,95;44,75;38,64;2.368,88;2.432,66;2.504,48;2.597,30;2.641,64;2.738,26;1.608,65;1.686,43;1.750,29;1.823,09;1.887,66;1.934,45;21.356,28;22.403,09;22.543,82;22.255,15;23.306,69;24.616,41;24,06;25,35;26,49;27,67;27,38;30,15
12068;Ostprignitz-Ruppin;Kreise;8,9;7,74;6,88;6,19;6,58;6,22;6,01;6,53;7,97;9,07;9,05;9,4;14,96;33,85;39,04;46,62;48,6;44,05;43,95;42,83;2.208,20;2.263,63;2.345,01;2.455,34;2.509,54;2.589,65;1.486,90;1.582,05;1.627,03;1.700,12;1.763,08;1.798,78;20.332,42;21.220,98;21.323,39;21.039,73;22.051,05;23.226,53;24,9;26,01;26,73;28,71;28,82;29,81
12069;Potsdam-Mittelmark;Kreise;5,77;4,86;4,29;4,03;4,31;4,07;11,08;10,71;10,53;11,19;12,43;12,85;20,83;37,48;44,75;49,08;45,18;43,95;47,37;42,66;2.296,91;2.400,03;2.473,39;2.543,02;2.608,91;2.722,18;1.807,42;1.902,28;1.972,44;2.017,40;2.073,81;2.120,68;24.110,98;25.107,80;25.188,75;24.877,71;26.048,02;27.178,26;23,74;24,66;25,67;27,18;27,28;28,03
12070;Prignitz;Kreise;10,64;9,08;7,83;7,29;7,8;7,51;6,71;7,32;8,57;9,09;10,74;10,71;15,76;32,72;36,06;42,28;41,96;42,07;47,06;44,38;2.167,35;2.234,58;2.301,80;2.369,31;2.413,15;2.489,04;1.499,90;1.594,99;1.642,35;1.721,35;1.783,67;1.828,95;20.355,78;21.310,76;21.421,83;21.137,12;22.088,94;23.248,53;24,66;26,53;26,68;27,89;29,1;31,69
12071;Spree-Neiße;Kreise;8,4;7,39;6,9;6,28;6,52;6,14;5,14;7,04;7,29;7,88;7,94;8,57;13,35;22,88;27,45;30,85;33,22;34,95;40,89;36,32;2.350,75;2.371,45;2.404,53;2.478,87;2.523,09;2.599,62;1.579,74;1.661,35;1.725,13;1.784,57;1.863,88;1.919,66;20.568,71;21.647,47;21.713,54;21.412,18;22.411,45;23.754,65;31,5;33,93;35,9;36,78;36,18;41,1
12072;Teltow-Fläming;Kreise;6,24;5,57;4,59;4,35;5,02;4,69;7,78;9;9,61;11,82;13,35;12,56;15,94;41,21;44,23;47,17;48,15;49,42;53,97;48,89;2.598,92;2.666,58;2.737,37;2.823,98;2.794,85;2.913,82;1.604,04;1.690,29;1.752,26;1.798,73;1.847,74;1.879,67;21.626,35;22.468,80;22.526,59;22.215,66;23.294,94;24.039,22;33,11;34,94;35,5;38,81;36,79;37,25
12073;Uckermark;Kreise;13,87;12,41;11,32;10,79;10,68;10,27;5,9;7,18;7,81;8,06;8,88;9,1;10,53;21,45;25,29;29,37;37;33,61;38,99;34,65;2.316,10;2.364,75;2.400,29;2.500,38;2.557,47;2.634,92;1.439,58;1.520,07;1.575,15;1.652,46;1.728,31;1.777,40;19.907,68;20.972,21;20.993,72;20.806,29;21.751,54;23.093,80;28,51;29,98;29,95;31,1;30,53;36,06
13003;Rostock;Kreise;9,85;8,72;7,77;6,75;7,56;7,53;11,02;12,3;13,89;14,2;14,97;14,51;16,49;29,86;33,21;37,53;40,03;40,14;43,76;43,96;2.527,41;2.585,77;2.676,41;2.803,85;2.831,61;2.907,68;1.482,60;1.536,55;1.612,10;1.676,20;1.731,42;1.764,65;20.503,57;21.214,65;21.481,95;21.168,41;22.109,67;22.896,79;34,04;36,84;36,05;39,74;36,99;40,72
13004;Schwerin;Kreise;9,84;9,13;8,88;8,65;9,53;9,2;13,84;16,5;20,78;21,27;21,83;21,57;26,51;17,31;19,68;23;26,18;26,89;31,49;29,93;2.551,52;2.603,41;2.694,83;2.791,31;2.875,53;2.954,56;1.533,91;1.590,66;1.661,72;1.727,32;1.788,73;1.817,22;21.545,26;22.611,07;22.647,21;22.284,47;23.295,61;24.253,07;37,55;39,18;39,32;42,12;43,21;44,12
13071;Mecklenburgische Seenplatte;Kreise;12,1;10,61;9,51;8,68;8,96;8,67;5,29;5,88;6,43;6,51;6,77;6,89;10,95;22,32;27,25;33,02;35,32;34,18;37,83;35,73;2.292,12;2.345,96;2.422,09;2.503,27;2.557,92;2.641,96;1.492,50;1.574,76;1.665,04;1.711,59;1.773,69;1.810,21;19.912,62;20.889,20;20.957,64;20.684,98;21.600,27;22.905,17;25,61;27,57;27,43;29,2;29,55;30,8
13072;Landkreis Rostock;Kreise;7,49;6,59;6;5,25;5,65;5,59;6,35;6,28;7,23;7,8;7,59;8,03;14,26;34,35;39,04;42,3;44,09;43,74;45,89;42,9;2.173,96;2.244,64;2.324,45;2.419,58;2.437,49;2.520,08;1.602,46;1.672,36;1.753,02;1.823,03;1.868,40;1.905,16;20.537,80;21.625,88;21.734,14;21.451,79;22.392,11;23.755,79;23,17;25,36;25,36;27,16;27,09;28,77
13073;Vorpommern-Rügen;Kreise;11,38;9,89;9,15;8,1;9,31;9,12;7,14;6,65;7,03;7,38;7,71;7,74;12,83;35,01;38,31;40,98;44,27;42,27;45,44;44,14;2.184,53;2.261,14;2.350,94;2.457,96;2.457,32;2.546,64;1.527,59;1.600,38;1.673,18;1.745,82;1.795,43;1.823,11;19.818,68;20.624,84;20.867,64;20.525,81;21.449,40;22.708,17;22,68;24,31;24,87;26,68;25,72;27,11
13074;Nordwestmecklenburg;Kreise;7,66;6,87;6,48;5,79;6,4;6,51;7,51;7,88;8;8,45;8,06;8,79;14,21;31,49;36,3;39,82;37,22;40,5;41,69;38,3;2.295,67;2.342,14;2.470,44;2.568,92;2.550,75;2.637,03;1.537,79;1.620,26;1.685,63;1.760,32;1.811,15;1.842,64;20.372,92;21.427,99;21.559,79;21.282,96;22.185,73;23.372,73;21,91;23,39;23,94;25,79;24,96;28,32
13075;Vorpommern-Greifswald;Kreise;11,68;10,18;9,42;8,59;9,04;8,59;5,91;5,87;7,26;7,73;8,13;8;11,85;33,68;37,15;42,73;42,19;36,28;37,8;37,39;2.196,95;2.262,53;2.355,25;2.432,17;2.480,64;2.546,92;1.445,64;1.514,20;1.573,20;1.642,64;1.699,62;1.730,45;19.384,05;20.387,37;20.447,62;20.159,64;21.085,66;22.219,10;23,01;24,64;25,05;26,6;26,35;27,33
13076;Ludwigslust-Parchim;Kreise;6,72;6,04;5,78;5,3;6,02;6;5,96;6,01;7,58;8,77;9,13;9,15;13,22;43,18;47,34;51,8;54,99;52,37;54,76;50,55;2.153,62;2.227,03;2.306,79;2.390,99;2.454,20;2.517,54;1.584,87;1.671,02;1.729,85;1.808,82;1.865,91;1.902,90;20.536,15;21.460,65;21.348,74;21.199,61;22.122,65;23.311,17;22,44;24,18;24,46;26,02;26,52;27,93
14511;Chemnitz, Stadt;Kreise;8,41;7,59;7,25;6,49;7,43;7,19;13,14;15,76;18,75;20,52;21,13;22,01;26,87;22,26;24,74;27,62;32,89;33,73;38,09;33,59;2.487,73;2.549,17;2.633,02;2.751,08;2.770,17;2.844,51;1.598,90;1.644,66;1.701,10;1.746,38;1.804,90;1.838,02;21.528,25;22.117,52;22.239,65;21.884,33;22.849,17;23.615,56;33,89;35,17;36,33;37,75;36,92;38,3
14521;Erzgebirgskreis;Kreise;6,29;5,43;4,71;4,38;4,78;4,49;5,26;5,69;5,11;5,38;5,97;7,02;13,79;24,92;30,86;34,35;37,08;37,87;40,06;34,37;2.107,29;2.185,92;2.278,52;2.357,15;2.368,55;2.449,19;1.584,09;1.654,49;1.714,79;1.754,87;1.809,64;1.849,66;20.365,90;21.378,61;20.155,93;21.138,88;22.073,56;23.367,66;22,23;23,2;23,83;24,52;24,41;25,7
14522;Mittelsachsen;Kreise;6,56;5,87;5,24;4,76;5,23;5;5,72;6,36;6,21;6,9;7,79;8,24;13,58;23,65;27,25;31;36,56;39,47;41,03;37,74;2.249,21;2.313,47;2.394,83;2.479,40;2.510,92;2.584,90;1.600,74;1.661,14;1.725,35;1.775,39;1.827,54;1.866,43;20.706,38;21.636,51;21.715,45;21.393,33;22.342,76;23.469,20;26,01;26,72;27,31;28,27;28,25;29,76
14523;Vogtlandkreis;Kreise;6,53;5,89;5,13;4,83;5,42;5,03;8,11;10,36;12,36;13,74;13,81;13,08;20,1;28,28;31,9;36,56;41,98;43,44;48,14;41,23;2.196,03;2.257,32;2.333,09;2.422,84;2.457,24;2.528,98;1.588,22;1.652,55;1.724,65;1.761,96;1.817,03;1.858,12;20.737,27;21.714,25;21.779,97;21.434,78;22.405,31;23.452,70;23,91;24,83;25,67;26,56;26,77;28,11
14524;Zwickau;Kreise;6,63;5,8;4,83;4,45;4,9;4,63;6,09;7,78;8,71;11,12;10,79;10,67;17,12;27,11;30,68;35,16;39,07;41,48;46,92;42,52;2.474,77;2.529,81;2.573,51;2.690,20;2.672,07;2.762,24;1.636,40;1.693,07;1.757,10;1.814,80;1.873,20;1.910,50;21.254,18;22.236,81;22.339,86;22.027,97;23.022,05;24.173,63;29,36;30,76;31,06;32,32;30,81;33,06
14612;Dresden, Stadt;Kreise;7,33;6,61;6,07;5,65;6,21;6,12;15,04;16,61;19,83;21,98;22,87;23,53;29,14;31,45;33,4;36,95;40,63;42,74;44,92;43,46;2.698,58;2.773,44;2.872,20;2.987,49;3.034,83;3.138,23;1.583,68;1.634,79;1.703,92;1.752,89;1.801,55;1.835,56;21.568,80;22.199,50;22.268,99;21.974,75;22.942,34;23.565,38;37,91;39,07;40,79;42,43;42,09;43,34
14625;Bautzen;Kreise;7,03;6,16;5,57;5,03;5,29;5,41;3,4;5,01;5,27;6,21;6,93;7,26;9,7;26,99;33,53;38,37;42,11;44,35;48,25;41,13;2.232,90;2.304,21;2.404,21;2.492,73;2.516,91;2.585,33;1.601,08;1.670,03;1.734,11;1.789,29;1.845,05;1.882,94;20.825,77;21.804,19;21.873,59;21.575,45;22.466,26;23.642,66;24,49;25,77;26,28;27,73;27,82;29,76
14626;Görlitz;Kreise;10,11;9,2;8,52;7,78;8,13;7,87;6,17;8;9,48;10,68;11,18;10,63;12,74;26,13;28,62;30,7;37,24;41,24;44,98;40,43;2.191,33;2.263,21;2.312,27;2.393,67;2.425,94;2.482,71;1.516,68;1.566,97;1.627,83;1.677,01;1.736,11;1.761,12;19.866,04;20.884,54;20.937,96;20.703,36;21.597,75;22.807,32;24,99;26,06;27,44;29;28,8;30,89
14627;Meißen;Kreise;7,27;6,52;5,97;5,31;5,75;5,55;4,7;6,59;7,79;8,58;8,83;9,48;13,16;30,4;35,55;39,35;45,44;48,44;50,64;43,35;2.397,75;2.453,55;2.536,73;2.622,48;2.647,08;2.744,50;1.656,58;1.723,92;1.789,57;1.848,30;1.898,71;1.936,18;21.468,72;22.546,64;22.658,77;22.315,40;23.300,15;24.516,06;27,09;27,94;28,12;28,7;28,49;30,41
14628;Sächsische Schweiz-Osterzgebirge;Kreise;6,47;5,69;5,07;4,5;4,91;4,77;6,01;7,26;7,41;8,58;8,66;8,3;16,52;29,19;33,27;37,42;41,7;43,06;44,69;39,44;2.223,55;2.287,33;2.378,50;2.472,93;2.474,89;2.582,87;1.631,80;1.696,36;1.758,84;1.814,24;1.859,53;1.894,56;21.414,10;22.350,85;22.489,27;22.180,81;23.162,32;24.180,15;22,01;22,96;23,48;24,2;24,15;25,34
14713;Leipzig, Stadt;Kreise;8,78;7,73;6,74;6,28;7,54;7,25;16,92;18,89;19,83;21,4;22,8;23,04;26,58;27,48;29,52;33,69;36,78;38,07;40,38;39,13;2.651,07;2.726,43;2.821,53;2.922,57;2.958,13;3.036,95;1.511,02;1.558,65;1.620,37;1.656,19;1.692,76;1.705,87;20.877,04;21.545,31;21.627,00;21.330,51;22.311,79;22.934,43;34,86;36,14;36,97;38,73;38,13;39,55
14729;Leipzig;Kreise;6,64;6,08;5,45;5;5,5;5,41;3,66;5,85;6,72;7,47;8,2;7,73;12,85;29,43;32,79;38,13;42,17;42,24;47,26;42,1;2.246,84;2.315,79;2.391,44;2.497,19;2.540,99;2.623,11;1.701,71;1.763,08;1.843,62;1.885,72;1.927,71;1.963,09;21.468,52;22.613,01;22.705,07;22.382,53;23.377,43;24.657,26;24,8;25,95;26,41;28,1;28,54;29,89
14730;Nordsachsen;Kreise;8,53;7,78;7,01;6,18;6,7;6,59;5,81;7,55;7,85;9,08;10,4;10,1;13,89;31,43;37,36;42,68;45,52;47,35;52,07;48,15;2.350,42;2.430,32;2.505,88;2.615,72;2.669,82;2.746,53;1.592,14;1.667,01;1.715,15;1.825,98;1.869,58;1.900,35;20.499,00;21.579,15;21.692,19;21.411,37;22.353,43;23.617,37;26,15;26,96;27,5;28,75;28,33;32
15001;Dessau-Roßlau, Stadt;Kreise;10,18;8,82;7,92;7,66;8,33;8,15;7,99;11,35;13,57;14,43;15,27;15,47;18,5;19,97;23,58;30,72;34,93;36,15;37,15;33,53;2.449,24;2.506,13;2.593,14;2.674,77;2.727,29;2.821,36;1.569,90;1.619,90;1.692,43;1.750,51;1.830,74;1.869,55;21.913,71;22.939,55;22.920,83;22.566,59;23.586,33;24.748,75;28,27;29,8;29,73;30,74;31,28;33,29
15002;Halle (Saale), Stadt;Kreise;10,81;9,89;8,9;8,25;9,23;9,09;16,56;21,58;23,3;23,93;24,93;24,59;27,56;21,3;23,95;28,49;32,87;34,59;38,45;38,01;2.452,52;2.535,71;2.618,24;2.707,29;2.767,73;2.851,01;1.420,64;1.468,91;1.520,26;1.570,95;1.631,72;1.653,14;20.283,09;21.132,26;21.383,93;21.056,22;22.020,14;22.647,23;29,38;29,98;31,12;32,41;33,07;34,23
15003;Magdeburg, Landeshauptstadt;Kreise;10,5;9,28;8,73;8,26;9,05;8,25;15,33;17,7;18,95;21,29;23,06;22,95;26,79;22,68;26,06;31,45;35,61;36,18;41,08;40,1;2.464,23;2.537,41;2.609,98;2.690,28;2.762,41;2.837,42;1.498,01;1.552,88;1.599,62;1.654,76;1.718,93;1.744,05;21.035,65;21.859,66;22.100,49;21.788,11;22.870,62;23.497,79;32,91;34,08;34,88;36,4;36,43;38,04
15081;Altmarkkreis Salzwedel;Kreise;8,19;7,76;7,05;6,44;6,73;6,31;5,51;6,44;7,09;8,52;8,51;8,62;11,13;36,21;38,72;43,83;48,08;44,17;49,82;43,3;2.186,59;2.195,93;2.286,84;2.367,79;2.398,66;2.475,75;1.591,81;1.654,80;1.692,58;1.765,29;1.834,60;1.883,87;19.939,91;20.968,08;21.073,75;20.860,92;21.896,31;23.254,72;23,47;24,25;23,97;25,07;25,79;27,06
15082;Anhalt-Bitterfeld;Kreise;9,57;8,07;7,61;7,13;7,58;6,91;4,73;5,96;6,09;7,03;7,04;6,9;11,69;29,48;34,58;41,61;48,78;51,6;52,25;47,87;2.279,30;2.356,10;2.443,99;2.520,06;2.548,06;2.621,93;1.543,54;1.619,66;1.668,44;1.729,00;1.798,43;1.840,81;20.502,61;21.385,11;21.482,65;21.170,23;22.228,38;23.352,82;27,48;28,25;29,25;31,63;31,21;34,41
15083;Börde;Kreise;7,1;5,94;5,46;5,1;5,51;5,05;7,29;5,03;5,42;7,21;7,87;7,11;12,24;24,71;30,66;38,13;42,8;43,96;48,11;43,16;2.375,46;2.453,22;2.537,76;2.595,11;2.620,82;2.723,82;1.645,13;1.708,80;1.749,69;1.810,24;1.870,66;1.912,92;20.641,73;21.799,54;21.881,27;21.555,29;22.654,62;23.978,57;26,77;27,82;28,04;30,05;29,42;32,59
